37,0.10667330362841543,0.03851285014591432,0.039734645884684346,0.22555045753178254,0.03641542678736096,0.07249593455873651,0.0161419969829414,0.007440806183561879,0.35018372632702,0.3818385224548981,0.007051475250207863,0.1526599141230013,0.10228613394876684,0.023662280195579234,0.020796496630684256,0.10791516267592671,0.05735627552933401,0.010186276123098706,0.2652874391538121,0.09508362576453004,0.09860586242498444,0.037166708642252286,0.042509243058915874,0.0897966511085192,0.005138356779624092,0.010848780662880676,0.012215986278879045,0.014140180878954193,0.1868590022584587,0.018716932821965935,0.13588514108771718,0.0,0.004083531898375123,0.23839023552151792,0.03532821334427211,0.013281754573853232,0.07534489474571074,0.012710659966348266,0.24915329922588703,0.007188533099718225,0.18049870306783558,0.2654691414946499,0.0292354220559322,0.005206918013615033,0.4530997843287293,0.0315809015702226,0.04147555758101939,0.047271461291761706,0.005437411201985973
38,0.0022846603483034577,0.002465349359537923,0.0015379581602835203,0.01820786871035196,0.0034619269456780673,0.0015273728516508492,0.00022973146759647158,7.928790458895841e-05,0.006068204386322597,0.0055822047850369256,0.0009504435959106453,0.008669368247326635,0.004102485661499887,0.002571857892665463,0.0017134879620475402,0.0028960725864412046,0.002013370836323422,0.00027449029651582476,0.0029885619306680607,0.0021979851013836033,0.004259459606754261,0.008714860790461071,0.0013512927276164946,0.005231759246463871,0.001285111121289387,0.0011435637312893854,0.0013357352715114895,0.00035170540049932886,0.0030350727162477267,0.001249112109998345,0.003496305072000379,0.004083531898375147,0.0,0.006536352991962837,0.002393021482839218,0.0015071036969489596,0.0018553545911667438,0.00028037720845602913,0.0020085105803715406,0.0012113745559041399,0.003939955720132562,0.014035137530757013,0.003457868641501273,0.00013048475675800377,0.004029579783737063,0.00429750521366386,0.0006783101634505183,0.004255537678122064,0.000938922874292172
39,0.10649652126654703,0.051059561804503086,0.053955643885336024,0.2867547092645657,0.05679755894897167,0.08748162150419508,0.014916731140800835,0.0054671329612092315,0.24394875504548158,0.2652901732631776,0.009839282204809827,0.38590452993744495,0.37789062500192006,0.045938144638662824,0.036717967972737936,0.2620916116112211,0.060007316186248535,0.011964671960630115,0.21102209476343434,0.11408573494696354,0.2458284534787741,0.06591151580348442,0.047162532855106784,0.18746007138097928,0.007529919190913554,0.017969454059017283,0.01699443661356748,0.016786722883445845,0.1955726560311825,0.025648084392495652,0.24492726084071365,0.23839023552151797,0.006536352991962815,0.0,0.054654042637877556,0.017993015836975206,0.17802855182977734,0.014925287080963509,0.11114777988424551,0.011805426890118322,0.2525276259447978,0.3172740429184905,0.041495984739130264,0.006341690712834429,0.26752379792798603,0.04325748517821833,0.06368711439081501,0.09399077153917057,0.008114867248969473
40,0.02866157311153548,0.03230393011785018,0.04102793146849273,0.14236220356465504,0.03348725115093698,0.010998216682960145,0.001740637391347609,0.0006036410686544123,0.06171742578093524,0.06312953045887355,0.004289144962404104,0.07950023817389867,0.03594763045531218,0.018600779328745893,0.03835408144305654,0.026973094382792967,0.035000524823450514,0.0019232918851904265,0.0227943015579579,0.01558993336275838,0.029024466747767395,0.022335329160420938,0.019295065998764335,0.09832392675688607,0.0030284033610133917,0.007996461565660187,0.0073603931044107646,0.002480617553200517,0.02297407794704876,0.020924521998710272,0.025219283414701896,0.03532821334427186,0.0023930214828392204,0.054654042637877445,0.0,0.007378234143323997,0.013717787382403862,0.0020090486644104007,0.01975882115629421,0.004948371414967907,0.048277352994402174,0.3799732643173014,0.018864529769875855,0.0009214738687571575,0.031597533256890825,0.015968679546049483,0.0054715504082941645,0.02063335338450166,0.004026064958617998
41,0.007523925644552341,0.015320772005770677,0.005298723401624558,0.1996712647175631,0.01550314884831983,0.004941150834416569,0.0007230273514515959,0.0002465396453313362,0.022170302373242936,0.019273318823174516,0.015015509736980414,0.020131500032830457,0.010124902304579143,0.004707886845835721,0.005495425741453504,0.008110441540166479,0.007401271464351911,0.0009562926405662432,0.009250555991369964,0.007250746974699181,0.011523911009052845,0.009087925491521565,0.004279208476909904,0.01430196548833475,0.0036232521368412124,0.0037042720216695774,0.009700153358693238,0.0011891756772895842,0.009565887665951097,0.005907850645833557,0.010757665560292102,0.01328175457385323,0.0015071036969489576,0.01799301583697556,0.007378234143323975,0.0,0.005465411253467402,0.000924140067905617,0.006476216065383143,0.002284808086085795,0.012341440085736606,0.04827228361491532,0.026659575444423603,0.00043874936323956456,0.012745651865893744,0.07089457627949797,0.002030760092523948,0.00794923056423492,0.002642288407742094
42,0.024614531020322575,0.014592883159973556,0.013005342418809017,0.08519651641925277,0.015328367433266588,0.05429564514746054,0.00970668251816695,0.0024433898256727166,0.06891975998419633,0.0633174856843306,0.002940704275874787,0.07313382978949617,0.05301450627723701,0.011297274388048131,0.009083269689281467,0.04231734302999418,0.01580192405380273,0.005638126769204058,0.10049628869050962,0.06326256218862737,0.060520476719780905,0.017726251171649266,0.011535752209594576,0.04102439271279022,0.0022333122857000403,0.0048698521502268345,0.005087611987127006,0.00854985139162566,0.1423940776825557,0.0071089166684863364,0.11897440070379474,0.07534489474571088,0.0018553545911667235,0.17802855182977756,0.01371778738240373,0.0054654112534673295,0.0,0.008458100474208464,0.02923584439377319,0.003259670616359187,0.05094624687154759,0.08502483360168082,0.01222763707408422,0.00316249300656639,0.10057599194738447,0.013256969825446894,0.018354481219973955,0.023727097891312082,0.0023605249691531524
44,0.003649198902050294,0.0023841740774117343,0.0018499018012617266,0.014462084617498759,0.0023785963664243294,0.03139309228925983,0.0016044067950402381,0.0003696834597472218,0.012469382376055159,0.011284352873251897,0.00048717670182773273,0.009054316931972348,0.0058402820155618205,0.0015344694022152864,0.001316143410648826,0.004900788702840182,0.002525216385163384,0.0023099282482191208,0.014928206756902823,0.09552067410420408,0.006979988737831105,0.0025150478808334737,0.0016867461604463086,0.005483621840099151,0.00035736727488640426,0.0007231604196032328,0.0008445837627399948,0.004976228686856848,0.026488866770720255,0.0011291023353273816,0.022430993240635622,0.012710659966348363,0.0002803772084560235,0.014925287080963596,0.002009048664410362,0.0009241400679056162,0.00845810047420849,0.0,0.004862921511235678,0.0004849278819763606,0.006581511740549598,0.013115590726439773,0.0020025027126219304,0.0013152271992860852,0.014234798636866388,0.0022227898148050825,0.001950683732274066,0.00315324149924001,0.0003732650456367583
45,0.07408998401818422,0.020116442362884946,0.023612196737463387,0.11521083106153425,0.01808428117185416,0.02722813864961673,0.00540884724824723,0.00224763311330671,0.23651207585892542,0.31057708886743585,0.0034520313388226053,0.07767904194526422,0.05297373969843445,0.011830365719054286,0.01047581205169718,0.05685346230926925,0.03348584369950063,0.004129701706384429,0.0814306611740829,0.0367137440705304,0.04622039882087918,0.018439740417001322,0.02634940474255796,0.04685985555728493,0.002507151091791509,0.005354793715347136,0.005977911533149835,0.005592037672110178,0.06502564737341361,0.00994691721987989,0.05401353914790731,0.2491532992258871,0.002008510580371539,0.11114777988424554,0.019758821156294324,0.006476216065383142,0.02923584439377313,0.004862921511235646,0.0,0.003545504562036537,0.1081140520696462,0.1477598459755345,0.014346685017074156,0.0020567468918410332,0.13983853471866123,0.015306206613216253,0.01922139630825544,0.023659263028119996,0.0026584334162366744
46,0.004339349107479535,0.0045402532808858885,0.002992790832024333,0.028147914360744434,0.007003523127094031,0.002648210332163578,0.00039985152519346587,0.00013823447780562907,0.011094743004202408,0.010413192111025982,0.001403108208131047,0.0170202351467876,0.007550098702761999,0.005931370740830724,0.0036624125557716968,0.005246438841613543,0.003798243878483318,0.0004714199111531978,0.0052137359705691395,0.0038011212125335127,0.007583621291086326,0.009605219787058151,0.0026075797601946772,0.01082861771098827,0.0016927959973702057,0.0025437244626244577,0.0020128628063252833,0.0006062965894408432,0.005281428858457351,0.0023609092832051733,0.0061039623290134355,0.007188533099718023,0.00121137455590414,0.011805426890118226,0.004948371414967862,0.002284808086085805,0.003259670616359221,0.00048492788197637075,0.0035455045620364483,0.0,0.007195777305521903,0.027335260564045772,0.005137054349849184,0.00022509887316112085,0.007128875125605259,0.006391749922089129,0.001212419644155134,0.008064359059159799,0.0022066826093405296
47,0.19840906844030337,0.04096861497312205,0.07112645855687087,0.22305000845415313,0.03784291674416023,0.03634233793670983,0.0065603003570951285,0.0024931899190100207,0.2838148738166057,0.41098636987881015,0.006707760047789961,0.18152021666000792,0.13785647339780896,0.025134263435701496,0.02376381694434564,0.3006050345404024,0.06867345403888524,0.005888024595998388,0.09177364881866179,0.050270183184205515,0.09827162807402809,0.03769730267538601,0.06300876642495702,0.11942452649805753,0.004812342877174271,0.011240458371414574,0.011592923538405867,0.007806861498085479,0.08144557239474487,0.02112426941535273,0.08786380588445214,0.18049870306783572,0.003939955720132562,0.25252762594479783,0.04827735299440224,0.012341440085736618,0.05094624687154743,0.0065815117405496155,0.10811405206964625,0.007195777305522002,0.0,0.32175513955662854,0.028214799097477587,0.002915541035233531,0.15979296298220155,0.028428115058403987,0.028559250735963538,0.050539972236491745,0.005354373854892136
48,0.21457298131953287,0.21348470354022808,0.21735484182919346,1.0,0.17520524757578618,0.07121356106483363,0.011148594568966441,0.003949162920913444,0.49120353803382943,0.4703078862595093,0.02707916271774694,0.40402635559736394,0.19468743150630766,0.08981078617741939,0.13300388543140293,0.18295159415829368,0.3056626679020321,0.012867009833127371,0.14634597499020216,0.10196800382524199,0.1760188340925869,0.12357594850976916,0.167334935672725,0.3959373670059349,0.018656902549774226,0.043074783063799436,0.04664701967694006,0.016393849508064662,0.1458908802812736,0.14495041375306492,0.15995447580950878,0.26546914149464884,0.014035137530757016,0.3172740429184898,0.379973264317302,0.04827228361491533,0.08502483360168114,0.01311559072643994,0.14775984597553377,0.02733526056404598,0.3217551395566278,0.0,0.11624410229127308,0.006075765526812051,0.22398349687552901,0.10534964285103308,0.0368038286374969,0.11898022979914376,0.023218931413653388
49,0.017148780397320255,0.05032842598221605,0.012747513319600931,0.39792216106747363,0.049017934700052744,0.01076587239248696,0.0015945962603800769,0.0005456554601724276,0.048458177381285175,0.04311236770192754,0.023102293090070312,0.048658218059634446,0.02388464430115974,0.011981468827745907,0.015102306437365931,0.01866857575700766,0.017159809554233605,0.00203779553406145,0.02050091294018902,0.015707627431337516,0.02636972671796644,0.019854970716235806,0.009902034539508683,0.03500620139699866,0.009617781966042047,0.010823121816206026,0.04203870175797372,0.002557254848411333,0.021086370025150278,0.015662459231204177,0.023778741119449144,0.02923542205593227,0.003457868641501263,0.041495984739130375,0.018864529769875845,0.026659575444423576,0.012227637074084528,0.0020025027126219495,0.01434668501707416,0.005137054349849166,0.028214799097477667,0.11624410229127337,0.0,0.0009450820378579883,0.028300308035657418,0.04779632589832734,0.004584742130531791,0.017715335530430743,0.0073944925326704545
50,0.001602852708083339,0.0011175311520069968,0.0008439657653767992,0.006835270010818012,0.0011031800386197422,0.008292460170458506,0.0005379688084898199,0.00013755531878939796,0.0054980497856934995,0.004897195903178912,0.00023041058599977538,0.004036826760937672,0.0025607716518351096,0.0007023261595484704,0.0006024733182375369,0.0021601050527961948,0.0011386243740242124,0.0009682616385173874,0.005446076442383681,0.01295918287552294,0.003125519128646629,0.0011587199276665518,0.0007577905146607596,0.002474960391514854,0.00016795746682954515,0.0003355853781116319,0.0003995987802533878,0.003056408017231359,0.008244187755208628,0.000526137912862677,0.010043060809188997,0.005206918013615062,0.00013048475675800117,0.0063416907128344404,0.0009214738687571398,0.0004387493632395642,0.0031624930065663926,0.0013152271992860857,0.0020567468918410423,0.00022509887316111626,0.0029155410352335203,0.00607576552681197,0.0009450820378579858,0.0,0.0056323024077892594,0.0010536265295943196,0.0007832098781644891,0.0014386818857073619,0.00017506228922446664
51,0.08090341084348458,0.03483867085581719,0.03518869496505847,0.20485280829691427,0.035828252014489595,0.08292707638980021,0.021504039473124906,0.011897055670841962,0.24708982838070662,0.24649141196869812,0.006803563635405487,0.160247920485159,0.11095515957421666,0.024050425601800686,0.020864342374153706,0.12090719616208359,0.04696503177476525,0.010728661747205723,0.4108801001055509,0.10540079261225516,0.10666493128011117,0.03725281545120891,0.03378068281985442,0.09221303314606209,0.004998206070663846,0.010773209861353251,0.011780090483673896,0.015276341728888148,0.2355849555191351,0.016880003454358073,0.17122890033903895,0.45309978432872916,0.00402957978373704,0.2675237979279862,0.03159753325689068,0.012745651865893758,0.10057599194738431,0.01423479863686632,0.1398385347186611,0.0071288751256054035,0.15979296298220133,0.2239834968755301,0.028300308035657383,0.005632302407789247,0.0,0.030354899826436178,0.051118619389961296,0.04813975178390686,0.005308222935092668
53,0.017329804961176642,0.031572845045307905,0.011565562757216567,0.3831766460134072,0.03271928832428502,0.011902108465017432,0.0017439816299848997,0.000595201058081507,0.05101008659004326,0.0443710812712697,0.016910385454539007,0.048757551714065143,0.02451161287093955,0.011754781724016634,0.011783451989962952,0.019442359230940526,0.016242877831293016,0.0022898193756226808,0.022340355500990356,0.017438722807318754,0.0281157771233441,0.024743628688674676,0.009859976899344878,0.03287668425490752,0.011847012817367173,0.007872174435112542,0.018159978115054775,0.0028544460271982645,0.023074563207551326,0.012733735683634274,0.02601151461046087,0.0315809015702226,0.004297505213663851,0.043257485178218216,0.015968679546049445,0.070894576279498,0.013256969825446788,0.0022227898148050786,0.015306206613216352,0.006391749922089115,0.028428115058403924,0.10534964285103311,0.04779632589832733,0.0010536265295943178,0.030354899826436302,0.0,0.004851178655985216,0.02089639424676076,0.00775504558928463
54,0.012368196216319282,0.00561477284846421,0.006063257095770814,0.03240811419021055,0.005994735226105312,0.011261356477037573,0.0025749981408844146,0.0009801355546519392,0.03460289702159468,0.03482188418092064,0.00109524182220496,0.031039208314089118,0.023460420004156272,0.004314385963723267,0.003636842372713341,0.02819100054624267,0.0071301832816585775,0.001508451087202574,0.03844198486092567,0.01450663437336421,0.020521355062898258,0.0064802952356316414,0.005477521120797326,0.016936647550518425,0.000817437404466765,0.0018373683005983442,0.0018943867773713395,0.002125382944269627,0.030119899467730884,0.0027594256240912906,0.025422821460147994,0.04147555758101943,0.0006783101634505155,0.0636871143908151,0.0054715504082941445,0.0020307600925239503,0.01835448121997394,0.001950683732274047,0.019221396308255465,0.0012124196441551476,0.028559250735963555,0.03680382863749688,0.004584742130531772,0.0007832098781644859,0.05111861938996133,0.00485117865598515,0.0,0.00867354241088773,0.0008743558407061623
55,0.026758677945204534,0.019164841052100083,0.01892867288923366,0.10885832190561384,0.02302356611369697,0.01751227106356423,0.002716190189749347,0.0009503860282434951,0.0658798236977401,0.06462929510099416,0.004483055103530334,0.18487093616944478,0.07207508422057887,0.02997240471036426,0.014907085704775837,0.040730820394162676,0.02132723767366055,0.0029270300861206373,0.0360107710929946,0.024698558402365168,0.0615200425740319,0.05809058095938556,0.016595797565403244,0.07127132343564321,0.004077089717952725,0.008698845640229772,0.007192661879520663,0.0038569875077796097,0.035820605730733625,0.009639342737142962,0.04238232205060576,0.047271461291761824,0.004255537678122056,0.09399077153917018,0.020633353384501597,0.007949230564234928,0.02372709789131198,0.0031532414992400367,0.023659263028119947,0.008064359059159788,0.05053997223649167,0.11898022979914373,0.0177153355304304,0.0014386818857073755,0.04813975178390692,0.020896394246760788,0.008673542410887723,0.0,0.00449540512282502
56,0.0032451192126667448,0.006011375380348065,0.00254367999918317,0.033806600767559696,0.014413008632348873,0.0020185396475420323,0.0003002052636638999,0.00010310650305000227,0.00883265400059492,0.008019648923454213,0.0017351959037374516,0.010168293849613156,0.004844660853451577,0.0027921475292909726,0.0035346463004061203,0.003632384020755209,0.0033001116858869233,0.00037327793931730236,0.0038791927392862993,0.0029271224341047585,0.00522564064732146,0.00478823497432695,0.0019007676880783654,0.007113519834713193,0.002897331164632895,0.002880889779226673,0.002689374526125835,0.00047286705801725265,0.0039686787472974555,0.003454963941411555,0.004528767304619591,0.005437411201985881,0.0009389228742921722,0.008114867248969503,0.004026064958617991,0.0026422884077420927,0.0023605249691531728,0.00037326504563676413,0.002658433416236638,0.0022066826093405296,0.005354373854892148,0.02321893141365341,0.00739449253267045,0.00017506228922446968,0.005308222935092613,0.0077550455892846405,0.0008743558407061606,0.004495405122825026,0.0
