,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
34,32206939662874.344,167919558841434.6,157367604211038.8,41241659579358.89,203115301870121.06,28416737576195.324,7276580848480.962,32363698098141.566,172146295679795.5,12723066714651.12,196713351410925.62,20122542280154.895,17158693074984.17,211491718591993.72,288673571358014.3,53692108533118.77,13628364820042.523,11544148662594.623,150722898750649.8,32952726467135.71,37421826158979.414,152142346541865.78,55841741364881.06,30124134006671.85,310286469346269.94,202638568629333.28,36626895962100.19,68427133433710.87,31949087183397.52,111310394839809.39,5737275681840.46,4429299347180.336,88001524018310.67,19457866712833.684,0.0,12598780822923.342,128495256510404.4,29891075422725.215,26638735337608.156,91601114092549.25,5453193969346.902,21053239023876.867,107523813167064.4,7732813871314.726,270550841918912.47,216921590327986.0,5047820579984.02,25805226151692.22,35649823088258.734
35,2399906742553.586,25730738582746.72,24794013571700.594,10055225727525.652,10825780303033.91,1069962212079.8188,9138859881324.188,1370750245648.727,15475840619149.96,506232316706.2056,5739033547313.439,843838286739.3326,7588439196907.947,342840672363646.94,11161077993752.062,9112034536855.555,12288653894446.223,5043382156981.771,6445248909700.013,23005995630639.176,8875857388039.66,22660160765476.94,8938558337798.377,53256792647779.5,21529427623747.902,59094847145237.695,21754110972422.93,7573126230696.347,9324525091772.1,14686512647820.73,3407038169606.11,1692178240821.145,9687796475038.41,1096476219502.3578,12598780822923.48,0.0,13765130295302.459,6483318257756.611,5126300026550.963,17662204249487.258,4237636995526.1543,7207953381993.062,12302753355274.375,2549998278302.2085,8393655689234.585,14923625374375.494,288307291203.65405,5963846775736.354,20626694059881.164
36,25997509574113.727,154822708082801.66,242637328513533.44,54520163054176.93,108449361757780.17,8842609246942.232,7968032745154.473,10562731533083.86,124918985349656.12,3959568616303.142,50049746277203.41,8013191772435.986,18488217852044.73,216663699337360.06,105475771337577.84,77936758606641.52,14599084021051.395,14375414853862.324,76670457098470.75,35618514601372.29,41483181411834.7,154570533256960.66,60101341484528.55,33406528015126.906,311428146597323.0,222989725119063.5,41190664781497.53,58554381871089.61,36769689420892.41,124495560058667.22,6620110725789.008,5396102819123.739,103523530002585.02,7817681185671.508,128495256510403.1,13765130295302.129,0.0,35165561453450.52,31064758939236.28,114265504076627.95,6206929125886.7295,24564623372942.047,163398206861058.62,9607322056325.51,69205516405151.586,135128628868683.95,2845660815407.321,36268689725755.44,37583303891696.43
37,7681246385264.4,88260528242214.92,96293954308393.44,17741804359057.59,27894357658504.855,2343550883558.4785,3763414748521.067,2874713352074.108,50337895993950.164,1069179301189.3413,12886649808355.863,2088890071273.4531,14561929301283.205,126945346026916.31,27211329019652.074,23979817763243.637,6712695723167.287,5972430204131.912,16475837634079.83,14651850600955.73,48486176170342.375,100524403723622.88,52052941430071.83,16149206451362.9,68353788733109.875,275356308787357.75,24283160089667.082,29913147005476.652,51976296783960.1,90106661165283.77,3222464838679.424,1948364612083.7642,46043911812576.805,2214573763753.039,29891075422725.406,6483318257756.579,35165561453450.34,0.0,39954156853670.22,70738791316499.44,2591900075978.471,18352281409594.043,47166640605697.586,3791421573789.786,18167058515052.1,44578851223554.234,754496562570.5543,12508112376266.83,25719684829706.395
38,6939205883036.217,103368739022085.42,82068974777551.3,15708242376450.047,26619203889557.35,2136856914219.2754,2968380236589.1357,2594474174886.779,53852898603685.625,960008055008.22,11630144608266.844,1967129823216.6196,9890372114806.299,99679141981733.8,24875122349263.22,21024411145084.01,5421121705029.471,5186264350039.177,14614085063795.215,12491126587673.545,67913581337707.16,116602878565955.48,70460510142136.92,12544407372469.291,59747925791549.61,211988515324726.62,17258556144286.326,33380783089969.117,24443983425974.934,79822750659749.38,2407990408894.7725,1711887227523.0051,41106089552245.39,2002333037917.0898,26638735337608.434,5126300026550.951,31064758939236.227,39954156853670.164,0.0,60066791900970.76,2147738789176.742,11242081096698.164,40498744358367.58,3303416347173.35,16370204644821.523,42795108916420.234,720232596243.8462,10954483873087.406,18766111234636.54
39,21456217462172.17,183081130890260.12,505440223626986.0,63936991962391.25,83983705039569.66,6946934588473.717,10263747584655.906,8409558284224.833,113759022723491.62,3135407300187.965,38549645398952.46,6318270249437.345,35579835498241.125,317794318315249.1,83267319315936.9,90290183455176.08,18118466522898.098,22177576764766.004,51971813705967.53,41649876972663.95,66727834417248.17,191734214391305.72,89362733185184.23,44347658971955.55,237484073812558.1,501593849818240.2,69637863332409.92,59364478600861.195,124561814723826.97,151293141291165.78,9011773318174.133,6627862082329.432,103818119137980.38,6396708341013.276,91601114092549.17,17662204249487.273,114265504076627.95,70738791316499.45,60066791900970.8,0.0,7693138999724.308,57420968642768.805,187409319250342.2,13718250659032.17,53740572953839.875,116820219947709.8,2214874348434.3486,54290637071506.695,63623568449213.21
40,1035571807209.0256,10328953476549.73,11607539838100.482,7166537623662.419,4673572902643.798,452731270515.92725,3523542191677.146,575074497645.5217,6509535026515.087,212777169858.50732,2443469933109.4927,362318741554.723,3169782061952.793,49156182962651.67,4790621954381.537,5165067250779.634,4590122427502.785,2233395867815.4272,2829275033325.8496,15008406033624.4,3488567044758.8833,9253252597103.135,3701916544106.045,12184301571584.588,9539289469826.602,23635525099313.844,9957745314646.633,3176188137324.3945,3836537359785.0757,6096523823100.123,3670488350357.6875,1628044959853.7554,4264863582989.0874,455382597418.74457,5453193969346.951,4237636995526.155,6206929125886.733,2591900075978.4854,2147738789176.7437,7693138999724.319,0.0,3072305066693.6113,5634203933088.273,2144521159239.5664,3550603675256.3945,6331984889750.516,124280421201.85399,3073542069375.046,5974510005269.0625
41,4607339238289.29,42469687483155.85,69891659805920.945,20923271715474.44,19060373756492.277,1667358262374.7922,4219821981955.925,2053726352671.0415,26346073083727.547,763244230754.8417,9142706835153.135,1452987998910.5828,11492353130598.102,101937300371618.6,19174121628979.168,18885063980629.305,6961888378685.443,7610018102348.356,11507153888599.16,14927883903681.521,19686430987909.88,41566112620336.42,18026554980720.492,19132379659785.0,46516213036978.53,168496172611365.38,44038661167152.07,13271298278104.518,48588925851438.19,30105227292961.17,4477871990142.141,2170734805860.7266,20616073553277.035,1588510330836.692,21053239023877.1,7207953381993.062,24564623372941.99,18352281409594.066,11242081096698.195,57420968642768.8,3072305066693.6143,0.0,31110278911517.246,4639732863214.86,12933577150672.094,26432023566042.383,504517595313.7252,19027453260062.723,20006012410664.363
42,29720868422255.277,162315558606377.38,540075870765835.94,57020032766763.02,101693845744831.06,7398770069019.415,7135647013933.812,8645359944652.41,129581342873397.12,3244117424587.8247,42114814087992.266,7406463969599.655,19304414849174.53,203189348036454.75,97297811243117.4,91308429016330.03,12826747736369.059,14657254310836.135,67161507136591.875,31052573689021.38,47189151342334.55,178618694945356.75,72043270567756.36,30258297611950.465,478731307525446.4,246640065874383.66,43848412857327.82,67109861934826.61,45540309792617.2,174643680986382.62,6137465900029.756,5197240140117.94,189560621596053.7,6366407830002.859,107523813167063.75,12302753355274.031,163398206861058.47,47166640605697.76,40498744358367.66,187409319250341.94,5634203933088.265,31110278911517.254,0.0,9564853914809.604,56912542665159.875,140563711045727.86,2657486999695.2085,43391195775025.29,37384088981037.99
43,1535955652546.2234,14055391887622.605,21562110534419.305,12168387156215.584,6605029268112.531,614331617760.864,1777529747065.9668,768087747637.9817,9106803985942.963,285166846545.5595,3354889248476.662,506552507014.27026,2990921481823.042,35659227708983.305,6690786105104.008,10216345421976.629,2894512565616.079,3222521167257.0176,4129518630593.1787,8097398017116.341,4811810979003.791,13191968111936.643,5497310953460.419,6507885041392.834,14955722839045.434,34629716022481.176,8872423823431.44,4491627795245.044,6268851781112.786,9115981318978.037,2795539187715.7285,1534631680921.166,6646458949557.642,597219024575.5731,7732813871314.819,2549998278302.213,9607322056325.498,3791421573789.7686,3303416347173.329,13718250659032.059,2144521159239.5654,4639732863214.824,9564853914809.521,0.0,4815456133979.6,9031226191571.436,175122556439.84268,7514165957839.371,5751826708175.567
44,18377751608204.133,120662562397832.52,88523027261993.3,24967072688028.48,136584384089470.6,121010509878050.94,4841590351825.042,68820582828001.625,120456834530580.89,16417360347134.71,342829601439688.2,14282549758510.47,11133145035855.56,142978442871086.44,229863691419386.0,31289405917116.14,9185619727179.738,7181075687368.85,80144272205264.95,22092272257559.023,24586077075227.24,108714903422987.47,35274738056292.61,19899231472833.086,144529685172486.78,129178319247187.55,23432553634369.562,46510861980104.57,19750130564762.875,63684857292228.71,3708229464964.6216,2784520736658.809,47751551924767.4,26897285814880.688,270550841918911.28,8393655689234.596,69205516405152.54,18167058515051.816,16370204644821.344,53740572953839.28,3550603675256.3516,12933577150671.83,56912542665160.46,4815456133979.505,0.0,133527152893055.27,3403385158629.187,15228510304225.035,23534416441868.16
45,64759699977546.39,313026121291929.2,203010319458717.0,47193785370755.88,520524073754720.6,18033376095937.383,8619104840173.536,19352856531010.82,574010144311170.4,7135290789619.269,105056291642985.2,27242424799492.184,21384457803624.637,259518088774346.28,298451155776692.7,60985917063550.06,16146848265930.037,13648057141257.408,127414846902845.14,38455150570723.78,59497721250410.19,312268016558941.8,102492607897253.34,35852287865607.49,338912926393946.75,283753830417993.44,45389075035033.43,177154658356414.84,40029382603956.39,202433955860762.34,6724730221451.157,5104879219051.118,153171463588481.12,13591621295743.828,216921590327984.6,14923625374375.52,135128628868684.17,44578851223554.32,42795108916420.3,116820219947709.4,6331984889750.497,26432023566042.26,140563711045727.73,9031226191571.62,133527152893054.69,0.0,15071802897931.818,30468317902395.766,44135422653497.42
46,1241686203854.1367,5774407715053.773,3838037938889.445,930130553572.7213,50037639482239.06,468334047859.5342,166487852241.29556,471656291855.6921,9426396522226.254,174262162817.06805,2841333383017.1294,1091885489156.4468,407091347799.4602,4982077019879.088,10113378428900.893,1203997971509.9163,312329121067.05316,261795572102.8471,3095412081293.9736,754031357021.4711,1028515421990.0745,5672033916757.616,1659157310281.7224,691264441676.5236,6926045627413.66,5003002995245.816,871167355199.9705,2847417395351.751,764723597129.5038,3158501404555.5156,130620628705.07373,100446001365.16243,2325059636935.085,317839779885.0754,5047820579984.002,288307291203.6507,2845660815407.325,754496562570.5566,720232596243.8478,2214874348434.35,124280421201.854,504517595313.72546,2657486999695.209,175122556439.84274,3403385158629.1846,15071802897931.83,0.0,580939368838.9429,843229275036.2943
47,5465686357189.035,41925947330676.47,119969323302139.7,52529342414714.01,21993248935283.91,1943944873669.6184,3476335503478.7046,2387352789464.5,29976595309833.727,889742953184.5304,10762424804555.096,1664027609926.6052,8561523047196.843,84896931194265.83,21942421098599.01,37970586056749.266,5964193542449.712,10981557272819.746,14311969076333.736,14891562934079.375,14857815406475.379,40973297323839.66,17611246629929.293,15178741832912.256,58196807735168.83,113776929756819.28,22494774974464.723,14987316632049.617,23564425312211.633,31841379494929.297,3537236303479.617,3258162045483.654,25497937476575.562,1819654758554.8452,25805226151691.473,5963846775736.1875,36268689725754.52,12508112376266.799,10954483873087.342,54290637071506.05,3073542069375.009,19027453260062.453,43391195775023.625,7514165957839.176,15228510304224.588,30468317902394.844,580939368838.9229,0.0,15998327167994.99
48,7113083440982.423,84862907556483.22,74532081802338.4,24334681164608.78,31689725734533.88,3020394521408.9536,11133379143436.027,3830605074522.924,48790062221817.516,1415746023331.5127,16244819850855.926,2462422853720.425,67605293968462.01,730753392638400.8,32558828403246.863,24279007756126.848,19409143094207.68,11897286014240.146,18487016013442.43,39998106305923.21,32983235793238.633,77391956214452.45,31435609085172.26,63758642268623.46,64684882786446.31,270453418266136.84,67771819923262.36,25484545310154.992,40924282531355.484,51901151592447.75,7615519955928.23,3123231549850.207,31072198150858.184,3051630647042.3247,35649823088258.83,20626694059881.125,37583303891696.47,25719684829706.543,18766111234636.598,63623568449213.21,5974510005269.058,20006012410664.375,37384088981037.98,5751826708175.558,23534416441868.14,44135422653497.55,843229275036.297,15998327167995.408,0.0
